38,119
43,123
44,122
21,192
39,125
40,118
22,152
19,87
20,87
15,81
24,105
34,106
32,108
33,109
35,107
18,86
3,10
3,8
3,7
3,6
3,5
3,4
3,2
2,1
3,9
11,72
28,29
28,39
28,73
29,73
73,74
73,72
72,71
71,61
61,62
61,12
61,60
60,59
59,13
62,63
63,64
64,23
64,22
64,65
65,68
68,69
65,66
66,67
67,69
69,70
70,19
70,20
69,37
69,36
48,46
15,46
46,45
45,47
45,49
49,50
50,16
50,17
50,27
50,51
51,52
51,25
52,53
53,26
52,56
56,57
57,49
57,58
57,18
53,54
54,55
55,31
49,59
73,43
73,38
74,44
74,21
66,41
65,42
65,40
56,30
49,32
49,33
49,34
49,35
7,13
5,11
6,12
48,14
48,24
84,126
84,127
8,126
10,127
103,79
103,225
225,187
187,139
139,138
138,134
138,225
134,104
187,136
136,135
137,136
137,77
137,78
129,81
129,128
128,80
129,130
130,106
130,107
130,108
130,109
131,82
131,83
131,85
131,130
130,132
132,140
140,147
140,86
140,143
143,141
141,142
142,133
143,148
147,146
146,144
146,145
145,149
149,150
148,144
150,151
151,100
100,152
152,101
101,159
101,118
160,159
160,164
164,165
165,93
165,166
166,168
168,92
168,117
168,167
167,170
170,169
170,91
170,171
171,172
172,173
172,115
172,90
90,174
174,89
89,175
175,114
175,176
176,177
177,178
177,180
177,88
178,179
178,181
181,185
185,186
179,182
182,183
183,184
186,158
158,87
158,157
157,153
157,154
154,156
153,150
155,150
150,111
160,161
161,162
162,163
162,189
163,94
94,194
195,194
194,203
203,204
204,205
205,206
206,207
207,208
205,191
208,191
191,190
192,193
191,122
210,212
212,224
212,218
218,213
213,219
219,212
219,220
220,221
221,222
222,212
212,216
218,217
215,212
210,223
190,98
98,209
97,209
209,75
209,76
208,188
198,199
189,198
199,196
199,197
210,99
210,120
199,200
195,201
96,192
95,192
195,202
210,97
211,212
214,212
124,212
102,210
186,112
186,113
121,160
116,170
110,141
