129,493.06,549.69,0,1,4.4355,2568.7,441.83,440.94,543.85,545.62,536.58,561.42,562.8,537.96
130,564.25,546.58,0,1,8.2792,496.98,551.83,576.67,576.67,551.83,537.96,535.2,555.9,557.28
131,565.14,594.19,0,1,13.306,1687.4,550.06,581.1,579.33,550.06,564.18,568.32,622.13,622.13
132,625.02,549.34,0,1,9.6591,1800.6,583.77,667.15,667.15,581.99,540.72,536.58,560.04,560.04
133,719.71,636.28,0,3,4.1396,1104.1,685.78,684.01,754.98,754.09,629.03,645.59,642.83,627.65
134,230.48,613.16,0,2,8.2792,1091.9,204.09,204.09,257.31,256.43,602.81,622.13,624.89,602.81
135,281.04,611.78,0,1,6.8994,550.84,271.51,270.62,291.02,291.02,597.29,626.27,624.89,598.67
136,281.93,639.03,0,1,2.7597,509.22,272.4,291.91,291.91,271.51,626.27,626.27,651.11,652.49
137,303.89,639.03,0,2,13.799,319.48,295.46,296.35,311.43,312.31,629.03,649.73,648.35,629.03
138,197.21,626.62,0,1,6.8994,481.06,190.78,202.31,201.43,194.33,600.05,601.43,652.49,652.49
139,231.37,638.34,0,5,9.6591,1371,204.09,257.31,259.09,204.98,626.27,624.89,651.11,651.11
140,688.89,546.24,0,1,15.179,1028.2,674.25,703.52,705.3,672.48,528.3,531.06,562.8,562.8
141,677.8,596.6,0,1,6.2097,574.09,671.59,683.12,683.12,673.36,571.08,568.32,623.51,623.51
142,674.92,636.62,0,1,5.5195,97.314,672.48,678.69,676.91,671.59,627.65,629.03,645.59,644.21
143,700.42,590.39,0,1,4.4355,1333,685.78,714.17,715.94,685.78,566.94,568.32,612.47,613.85
144,745.88,591.77,0,3,1.7742,768.11,736.35,754.09,754.09,739.01,568.32,568.32,616.61,613.85
145,743.22,533.13,0,1,8.2792,262.56,736.35,750.54,750.54,735.46,524.16,524.16,542.1,542.1
146,745.88,556.59,0,1,5.5195,235.64,738.12,753.2,754.09,738.12,549,549,564.18,564.18
147,717.05,545.89,0,1,5.5195,761.99,705.3,729.25,728.36,705.3,529.68,529.68,561.42,562.8
148,725.04,579.7,0,1,6.2097,252.77,721.27,728.36,732.8,717.72,568.32,568.32,590.39,591.77
149,770.5,536.23,0,1,5.5195,323.16,759.41,761.19,780.7,780.7,528.3,543.48,544.86,528.3
150,799.33,554.52,0,1,11.039,925.4,786.91,786.91,811.75,811.75,535.2,571.08,575.22,536.58
151,803.77,502.08,0,2,13.306,1408.9,816.19,816.19,794.01,788.69,529.68,475.87,471.73,531.06
152,783.14,441.37,0,1,3.5484,285.82,779.81,786.02,786.02,780.7,415.15,417.91,466.21,466.21
153,853.67,542.44,0,4,8.2792,1000.1,826.83,826.83,880.06,880.94,532.44,551.76,551.76,533.82
154,889.37,564.87,0,1,9.6591,238.7,882.72,896.02,896.02,882.72,555.9,555.9,573.84,573.84
155,829.71,564.87,0,1,9.6591,336.62,817.96,817.07,841.91,841.91,558.66,571.08,572.46,557.28
156,861.87,564.87,0,1,8.2792,601.02,842.8,844.57,880.06,880.06,555.9,572.46,573.84,557.28
157,889.59,542.44,0,1,9.6591,238.7,883.6,894.25,896.91,883.6,532.44,532.44,553.14,551.76
158,919.75,553.83,0,1,5.5195,607.75,911.1,913.77,927.07,927.07,533.82,575.22,573.84,532.44
159,803.32,382.03,0,4,5.3226,1744.3,817.96,816.19,789.57,789.57,348.92,413.77,413.77,351.68
160,799.11,335.46,0,1,5.5195,598.57,785.14,785.14,812.64,813.52,324.08,344.78,347.54,325.46
161,770.28,339.95,0,1,5.5195,315.81,760.3,780.7,778.93,761.19,330.98,332.36,347.54,348.92
162,742.11,338.91,0,1,2.7597,269.3,734.57,750.54,750.54,732.8,330.98,330.98,348.92,344.78
163,703.3,340.29,0,2,4.1396,105.27,728.36,728.36,678.69,677.8,330.98,346.16,336.5,347.54
164,852.11,337.53,0,4,6.8994,1259.6,820.62,820.62,884.49,882.72,326.84,347.54,347.54,328.22
165,892.48,327.87,0,1,2.7597,191.57,884.49,898.69,899.57,887.15,319.94,321.32,335.12,335.12
166,918.65,334.08,0,1,2.7597,363.55,911.1,926.19,927.07,910.22,322.7,322.7,347.54,343.4
167,986.06,338.57,0,3,8.2792,1432.2,1020.2,1021.1,951.02,951.91,328.22,348.92,348.92,328.22
168,941.93,327.18,0,1,2.7597,196.46,948.36,949.25,933.28,936.83,318.56,333.74,335.12,321.32
169,1039.5,319.94,0,1,5.3226,287.66,1025.5,1048.6,1046.8,1037.1,311.66,310.28,330.98,326.84
170,1037.7,339.95,0,1,5.3226,171.37,1026.4,1046.8,1048.6,1029.1,336.5,335.12,342.02,346.16
171,1028,361.34,0,1,3.5484,342.13,1017.6,1038,1037.1,1019.3,353.06,351.68,371,369.62
172,1028.4,388.59,0,1,1.3799,730.16,1017.6,1038.8,1038,1019.3,371,369.62,406.87,406.87
173,1043.7,384.45,0,1,4.4355,407.01,1040.6,1046.8,1046.8,1040.6,350.3,353.06,416.53,417.91
174,1028.9,441.71,0,1,5.3226,506.77,1018.4,1038,1039.7,1019.3,428.95,428.95,456.55,452.41
175,1028.4,471.73,0,1,5.3226,431.49,1016.7,1038,1039.7,1019.3,462.07,460.69,482.76,481.38
176,1027.8,506.91,0,3,7.0968,834.82,1017.6,1037.1,1038,1018.4,485.52,485.52,528.3,528.3
177,1039.7,541.06,0,1,2.7597,321.32,1020.2,1048.6,1047.7,1042.4,531.06,532.44,549,551.76
178,1007.6,542.1,0,1,3.5484,276.03,998.04,1015.8,1017.6,998.93,533.82,535.2,549,550.38
179,1005.4,564.18,0,2,5.5195,505.54,992.72,1017.6,1017.6,993.6,554.52,553.14,573.84,575.22
180,1039.7,565.56,0,1,4.1396,153.01,1047.7,1046.8,1025.5,1038.8,573.84,550.38,573.84,564.18
181,985.84,542.79,0,1,3.5484,309.08,995.38,993.6,977.64,976.75,532.44,550.38,553.14,535.2
182,981.41,562.8,0,1,11.039,384.97,991.83,990.94,971.43,971.43,553.14,571.08,573.84,553.14
183,963.67,564.87,0,1,6.8994,247.26,969.65,969.65,958.12,957.23,555.9,575.22,575.22,553.14
184,948.81,564.52,0,1,4.1396,249.1,942.15,954.57,955.46,943.04,555.9,553.14,575.22,573.84
185,966.1,543.48,0,1,6.8994,324.38,957.23,974.09,974.98,958.12,533.82,533.82,554.52,551.76
186,945.92,542.1,0,1,4.1396,271.75,954.57,953.69,935.94,939.49,532.44,551.76,549,535.2
187,225.6,658.35,0,1,11.039,1549.1,140.22,137.56,312.31,312.31,656.63,664.91,660.77,651.11
188,602.17,243.01,0,3,2.7597,1198.4,584.65,621.02,620.14,582.88,224.73,228.87,260.61,257.85
189,742.78,322.01,0,1,5.3226,141.99,736.35,749.65,748.77,736.35,315.8,317.18,326.84,328.22
190,602.4,287.51,0,1,24.838,1887.5,583.77,622.8,621.02,581.99,261.99,264.75,311.66,311.66
191,648.75,289.93,0,1,10.645,2512.4,621.91,622.8,675.14,675.14,264.75,314.42,313.04,267.5
192,621.25,326.49,0,1,2.7597,1098.6,597.07,599.73,644.98,643.2,313.04,337.88,339.26,315.8
193,658.95,326.84,0,2,9.6591,616.32,644.98,672.48,673.36,644.98,315.8,315.8,339.26,336.5
194,687.11,290.62,0,1,12.419,785.86,678.69,696.43,696.43,676.91,268.88,270.26,313.04,310.28
195,712.17,292.34,0,1,11.039,755.87,705.3,721.27,721.27,700.86,268.88,274.4,311.66,314.42
196,727.25,278.54,0,1,34.497,102.82,722.15,731.91,731.91,723.04,273.02,273.02,284.06,284.06
197,727.03,302.35,0,1,2.7597,198.91,732.8,723.04,723.04,729.25,314.42,314.42,293.72,286.82
198,744.77,308.56,0,1,5.3226,216.66,756.75,734.57,733.69,754.09,315.8,311.66,303.38,303.38
199,744.33,290.62,0,1,9.7581,491.47,754.09,754.98,735.46,732.8,279.92,302,303.38,277.16
200,743.44,263.02,0,3,10.645,611.43,755.86,731.02,731.91,754.98,278.54,273.02,252.33,248.19
201,717.94,250.95,0,1,15.179,255.83,723.93,720.38,713.28,714.17,235.77,266.12,266.12,235.77
202,706.19,250.95,0,1,12.419,264.4,702.64,711.51,709.73,700.86,237.15,234.39,264.75,267.5
203,693.32,256.12,0,1,8.871,317.04,699.98,699.09,687.56,686.67,237.15,267.5,270.26,249.57
204,683.34,249.91,0,1,8.2792,247.26,687.56,686.67,678.69,680.46,234.39,267.5,264.75,233.01
205,671.59,249.22,0,1,9.6591,345.19,676.91,676.91,666.27,666.27,233.01,266.12,264.75,233.01
206,656.51,247.84,0,2,15.179,600.41,648.52,665.38,665.38,646.75,230.25,231.63,264.75,264.75
207,640.54,246.46,0,1,8.2792,437,646.75,646.75,634.33,634.33,230.25,264.75,263.37,227.49
208,627.9,246.12,0,1,7.0968,337.85,623.69,634.33,631.67,621.91,228.87,230.25,261.99,263.37
209,565.58,287.86,0,1,13.306,485.96,572.23,572.23,558.04,559.81,268.88,306.14,306.14,270.26
210,524.77,282.68,0,1,27.597,2476.3,545.62,545.62,503.04,504.81,255.09,313.04,311.66,250.95
211,507.92,234.04,0,1,1.7742,504.32,519.01,516.35,497.72,498.6,223.35,248.19,245.43,219.21
212,475.1,280.96,0,1,31.737,3120.8,449.81,501.27,498.6,450.7,248.19,250.95,313.04,311.66
213,439.61,280.27,0,3,3.5484,686.1,431.19,448.04,448.04,431.19,260.61,259.23,302,299.24
214,491.29,235.42,0,1,4.1396,319.48,496.83,495.06,485.3,487.96,219.21,253.71,250.95,217.83
215,475.1,232.66,0,2,11.039,634.07,485.3,485.3,464.01,465.78,217.83,248.19,248.19,216.45
216,457.8,231.28,0,1,0.8871,219.72,455.14,461.35,461.35,453.36,216.45,215.07,246.81,246.81
217,446.49,238.18,0,1,5.5195,91.194,443.6,448.93,448.93,444.49,228.87,228.87,246.81,248.19
218,441.17,256.47,0,1,3.5484,126.08,431.19,450.7,449.81,432.96,253.71,252.33,259.23,260.61
219,444.05,306.83,0,1,6.8994,132.2,439.17,448.04,450.7,438.28,300.62,300.62,313.04,313.04
220,441.17,325.11,0,2,2.6613,433.32,450.7,450.7,431.19,432.07,313.04,335.12,337.88,314.42
221,459.35,326.84,0,1,5.5195,280.93,451.59,455.14,465.78,464.9,339.26,314.42,315.8,337.88
222,479.75,326.15,0,2,9.6591,649.99,467.56,465.78,493.28,492.4,313.04,339.26,337.88,314.42
223,521.45,326.84,0,1,5.5195,563.69,533.2,532.31,509.25,511.02,314.42,340.64,337.88,314.42
224,495.06,311.32,0,1,11.039,104.05,502.15,488.85,489.73,499.49,315.8,315.8,307.52,306.14
225,179.25,626.62,0,1,11.039,956.62,169.49,169.49,189.9,188.12,602.81,651.11,651.11,601.43
