195,712.17,292.34,0,1,11.039,755.87,705.3,721.27,721.27,700.86,268.88,274.4,311.66,314.42
196,727.25,278.54,0,1,34.497,102.82,722.15,731.91,731.91,723.04,273.02,273.02,284.06,284.06
197,727.03,302.35,0,1,2.7597,198.91,732.8,723.04,723.04,729.25,314.42,314.42,293.72,286.82
198,744.77,308.56,0,1,5.3226,216.66,756.75,734.57,733.69,754.09,315.8,311.66,303.38,303.38
199,744.33,290.62,0,1,9.7581,491.47,754.09,754.98,735.46,732.8,279.92,302,303.38,277.16
200,743.44,263.02,0,3,10.645,611.43,755.86,731.02,731.91,754.98,278.54,273.02,252.33,248.19
201,717.94,250.95,0,1,15.179,255.83,723.93,720.38,713.28,714.17,235.77,266.12,266.12,235.77
202,706.19,250.95,0,1,12.419,264.4,702.64,711.51,709.73,700.86,237.15,234.39,264.75,267.5
203,693.32,256.12,0,1,8.871,317.04,699.98,699.09,687.56,686.67,237.15,267.5,270.26,249.57
204,683.34,249.91,0,1,8.2792,247.26,687.56,686.67,678.69,680.46,234.39,267.5,264.75,233.01
205,671.59,249.22,0,1,9.6591,345.19,676.91,676.91,666.27,666.27,233.01,266.12,264.75,233.01
206,656.51,247.84,0,2,15.179,600.41,648.52,665.38,665.38,646.75,230.25,231.63,264.75,264.75
207,640.54,246.46,0,1,8.2792,437,646.75,646.75,634.33,634.33,230.25,264.75,263.37,227.49
208,627.9,246.12,0,1,7.0968,337.85,623.69,634.33,631.67,621.91,228.87,230.25,261.99,263.37
209,565.58,287.86,0,1,13.306,485.96,572.23,572.23,558.04,559.81,268.88,306.14,306.14,270.26
210,524.77,282.68,0,1,27.597,2476.3,545.62,545.62,503.04,504.81,255.09,313.04,311.66,250.95
211,507.92,234.04,0,1,1.7742,504.32,519.01,516.35,497.72,498.6,223.35,248.19,245.43,219.21
212,475.1,280.96,0,1,31.737,3120.8,449.81,501.27,498.6,450.7,248.19,250.95,313.04,311.66
213,439.61,280.27,0,3,3.5484,686.1,431.19,448.04,448.04,431.19,260.61,259.23,302,299.24
214,491.29,235.42,0,1,4.1396,319.48,496.83,495.06,485.3,487.96,219.21,253.71,250.95,217.83
215,475.1,232.66,0,2,11.039,634.07,485.3,485.3,464.01,465.78,217.83,248.19,248.19,216.45
216,457.8,231.28,0,1,0.8871,219.72,455.14,461.35,461.35,453.36,216.45,215.07,246.81,246.81
217,446.49,238.18,0,1,5.5195,91.194,443.6,448.93,448.93,444.49,228.87,228.87,246.81,248.19
218,441.17,256.47,0,1,3.5484,126.08,431.19,450.7,449.81,432.96,253.71,252.33,259.23,260.61
219,444.05,306.83,0,1,6.8994,132.2,439.17,448.04,450.7,438.28,300.62,300.62,313.04,313.04
220,441.17,325.11,0,2,2.6613,433.32,450.7,450.7,431.19,432.07,313.04,335.12,337.88,314.42
221,459.35,326.84,0,1,5.5195,280.93,451.59,455.14,465.78,464.9,339.26,314.42,315.8,337.88
222,479.75,326.15,0,2,9.6591,649.99,467.56,465.78,493.28,492.4,313.04,339.26,337.88,314.42
223,521.45,326.84,0,1,5.5195,563.69,533.2,532.31,509.25,511.02,314.42,340.64,337.88,314.42
224,495.06,311.32,0,1,11.039,104.05,502.15,488.85,489.73,499.49,315.8,315.8,307.52,306.14
225,179.25,626.62,0,1,11.039,956.62,169.49,169.49,189.9,188.12,602.81,651.11,651.11,601.43
