3,10
3,8
3,7
3,6
3,5
3,4
3,2
2,1
3,9
11,72
28,29
28,39
28,73
29,73
73,74
73,72
72,71
71,61
61,62
61,12
61,60
60,59
59,13
62,63
63,64
64,23
64,22
64,65
65,68
68,69
65,66
66,67
67,69
69,70
70,19
70,20
69,37
69,36
48,46
15,46
46,45
45,47
45,49
49,50
50,16
50,17
50,27
50,51
51,52
51,25
52,53
53,26
52,56
56,57
57,49
57,58
57,18
53,54
54,55
55,31
49,59
73,43
73,38
74,44
74,21
66,41
65,42
65,40
56,30
49,32
49,33
49,34
49,35
7,13
5,11
6,12
48,14
48,24
